2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:02:32Z, Attitude, Yaw,-3.046770674, Accelerometer (raw), y,-0.319320679
2017-05-11T17:02:32Z, Attitude, Pitch,0.340357684, Accelerometer (raw), z,-0.882705688
2017-05-11T17:02:32Z, Attitude, Roll,-0.036628824, Accelerometer (raw), x,0.040924072
2017-05-11T17:02:32Z, Attitude, Yaw,-3.055677644, Accelerometer (raw), y,-0.365631104
2017-05-11T17:02:32Z, Attitude, Pitch,0.345384302, Accelerometer (raw), z,-0.977462769
2017-05-11T17:02:32Z, Attitude, Roll,-0.028488336, Accelerometer (raw), x,0.023071289
2017-05-11T17:02:32Z, Attitude, Yaw,-3.082044892, Accelerometer (raw), y,-0.487030029
2017-05-11T17:02:32Z, Attitude, Pitch,0.334819541, Accelerometer (raw), z,-0.981903076
2017-05-11T17:02:32Z, Attitude, Roll,-0.031442305, Accelerometer (raw), x,-0.010635376
2017-05-11T17:02:32Z, Attitude, Yaw,-3.088894229, Accelerometer (raw), y,-0.357254028
2017-05-11T17:02:32Z, Attitude, Pitch,0.346588321, Accelerometer (raw), z,-1.053146362
2017-05-11T17:02:33Z, Attitude, Roll,-0.05590288, Accelerometer (raw), x,-0.162582397
2017-05-11T17:02:33Z, Attitude, Yaw,-3.096531266, Accelerometer (raw), y,-0.047195435
2017-05-11T17:02:33Z, Attitude, Pitch,0.340779149, Accelerometer (raw), z,-1.1328125
2017-05-11T17:02:33Z, Attitude, Roll,-0.072397733, Accelerometer (raw), x,-0.234649658
2017-05-11T17:02:33Z, Attitude, Yaw,-3.059258327, Accelerometer (raw), y,-0.127853394
2017-05-11T17:02:33Z, Attitude, Pitch,0.335368251, Accelerometer (raw), z,-0.866928101
2017-05-11T17:02:33Z, Attitude, Roll,-0.059283883, Accelerometer (raw), x,-0.08744812
2017-05-11T17:02:33Z, Attitude, Yaw,-3.030051109, Accelerometer (raw), y,-0.238830566
2017-05-11T17:02:33Z, Attitude, Pitch,0.369827064, Accelerometer (raw), z,-0.762207031
2017-05-11T17:02:33Z, Attitude, Roll,-0.054731053, Accelerometer (raw), x,-0.134475708
2017-05-11T17:02:33Z, Attitude, Yaw,-3.028097976, Accelerometer (raw), y,-0.269271851
2017-05-11T17:02:33Z, Attitude, Pitch,0.359109354, Accelerometer (raw), z,-0.849441528
2017-05-11T17:02:33Z, Attitude, Roll,-0.067395192, Accelerometer (raw), x,-0.07069397
2017-05-11T17:02:33Z, Attitude, Yaw,-3.013406101, Accelerometer (raw), y,-0.379745483
2017-05-11T17:02:33Z, Attitude, Pitch,0.349754907, Accelerometer (raw), z,-0.766708374
2017-05-11T17:02:33Z, Attitude, Roll,-0.056694273, Accelerometer (raw), x,-0.115951538
2017-05-11T17:02:33Z, Attitude, Yaw,-3.011179798, Accelerometer (raw), y,-0.407577515
2017-05-11T17:02:33Z, Attitude, Pitch,0.33007583, Accelerometer (raw), z,-0.979476929
2017-05-11T17:02:33Z, Attitude, Roll,-0.083567196, Accelerometer (raw), x,-0.114074707
2017-05-11T17:02:33Z, Attitude, Yaw,-3.001631732, Accelerometer (raw), y,-0.409622192
2017-05-11T17:02:33Z, Attitude, Pitch,0.309626855, Accelerometer (raw), z,-1.076583862
2017-05-11T17:02:33Z, Attitude, Roll,-0.079994021, Accelerometer (raw), x,-0.15927124
2017-05-11T17:02:33Z, Attitude, Yaw,-2.988755139, Accelerometer (raw), y,-0.134765625
2017-05-11T17:02:33Z, Attitude, Pitch,0.28804709, Accelerometer (raw), z,-1.361282349
2017-05-11T17:02:33Z, Attitude, Roll,-0.032707519, Accelerometer (raw), x,-0.026229858
2017-05-11T17:02:33Z, Attitude, Yaw,-2.975753788, Accelerometer (raw), y,-0.042373657
2017-05-11T17:02:33Z, Attitude, Pitch,0.280652107, Accelerometer (raw), z,-0.9868927
2017-05-11T17:02:33Z, Attitude, Roll,0.004395514, Accelerometer (raw), x,-0.018066406
2017-05-11T17:02:33Z, Attitude, Yaw,-2.994749784, Accelerometer (raw), y,-0.049942017
2017-05-11T17:02:33Z, Attitude, Pitch,0.274647972, Accelerometer (raw), z,-0.872070313
2017-05-11T17:02:34Z, Attitude, Roll,0.035880264, Accelerometer (raw), x,0.060958862
2017-05-11T17:02:34Z, Attitude, Yaw,-3.015804486, Accelerometer (raw), y,-0.230728149
2017-05-11T17:02:34Z, Attitude, Pitch,0.305064514, Accelerometer (raw), z,-0.848388672
2017-05-11T17:02:34Z, Attitude, Roll,0.027074151, Accelerometer (raw), x,0.071166992
2017-05-11T17:02:34Z, Attitude, Yaw,-3.025377543, Accelerometer (raw), y,-0.31312561
2017-05-11T17:02:34Z, Attitude, Pitch,0.3006153, Accelerometer (raw), z,-0.939590454
2017-05-11T17:02:34Z, Attitude, Roll,0.022611041, Accelerometer (raw), x,0.045730591
2017-05-11T17:02:34Z, Attitude, Yaw,-3.042560167, Accelerometer (raw), y,-0.383621216
2017-05-11T17:02:34Z, Attitude, Pitch,0.321591079, Accelerometer (raw), z,-0.942733765
2017-05-11T17:02:34Z, Attitude, Roll,0.023484687, Accelerometer (raw), x,0.032775879
2017-05-11T17:02:34Z, Attitude, Yaw,-3.050110745, Accelerometer (raw), y,-0.366409302
2017-05-11T17:02:34Z, Attitude, Pitch,0.348756546, Accelerometer (raw), z,-0.941864014
2017-05-11T17:02:34Z, Attitude, Roll,0.000215425, Accelerometer (raw), x,-0.082214355
2017-05-11T17:02:34Z, Attitude, Yaw,-3.027937624, Accelerometer (raw), y,-0.128814697
2017-05-11T17:02:34Z, Attitude, Pitch,0.338249965, Accelerometer (raw), z,-1.168426514
2017-05-11T17:02:34Z, Attitude, Roll,0.014899168, Accelerometer (raw), x,-0.155883789
2017-05-11T17:02:34Z, Attitude, Yaw,-3.007822645, Accelerometer (raw), y,-0.028335571
2017-05-11T17:02:34Z, Attitude, Pitch,0.290536215, Accelerometer (raw), z,-1.015213013
2017-05-11T17:02:34Z, Attitude, Roll,4.54278E-06, Accelerometer (raw), x,-0.104400635
2017-05-11T17:02:34Z, Attitude, Yaw,-2.975062096, Accelerometer (raw), y,-0.181762695
2017-05-11T17:02:34Z, Attitude, Pitch,0.326244077, Accelerometer (raw), z,-0.829956055
2017-05-11T17:02:34Z, Attitude, Roll,-0.016354387, Accelerometer (raw), x,-0.05241394
2017-05-11T17:02:34Z, Attitude, Yaw,-2.997304992, Accelerometer (raw), y,-0.260513306
2017-05-11T17:02:34Z, Attitude, Pitch,0.336323078, Accelerometer (raw), z,-0.850372314
2017-05-11T17:02:34Z, Attitude, Roll,-0.029996507, Accelerometer (raw), x,-0.087936401
2017-05-11T17:02:34Z, Attitude, Yaw,-3.020765054, Accelerometer (raw), y,-0.273254395
2017-05-11T17:02:34Z, Attitude, Pitch,0.332167677, Accelerometer (raw), z,-0.857955933
2017-05-11T17:02:34Z, Attitude, Roll,-0.032291702, Accelerometer (raw), x,-0.06388855
2017-05-11T17:02:34Z, Attitude, Yaw,-3.042071169, Accelerometer (raw), y,-0.418273926
2017-05-11T17:02:34Z, Attitude, Pitch,0.331105542, Accelerometer (raw), z,-0.862213135
2017-05-11T17:02:35Z, Attitude, Roll,-0.032934309, Accelerometer (raw), x,-0.076370239
2017-05-11T17:02:35Z, Attitude, Yaw,-3.038473512, Accelerometer (raw), y,-0.443466187
2017-05-11T17:02:35Z, Attitude, Pitch,0.370219383, Accelerometer (raw), z,-0.976593018
2017-05-11T17:02:35Z, Attitude, Roll,0.00853278, Accelerometer (raw), x,0.023086548
2017-05-11T17:02:35Z, Attitude, Yaw,-3.027194105, Accelerometer (raw), y,-0.45375061
2017-05-11T17:02:35Z, Attitude, Pitch,0.382500725, Accelerometer (raw), z,-1.009750366
2017-05-11T17:02:35Z, Attitude, Roll,0.009146899, Accelerometer (raw), x,0.029388428
2017-05-11T17:02:35Z, Attitude, Yaw,-3.039911282, Accelerometer (raw), y,-0.091781616
2017-05-11T17:02:35Z, Attitude, Pitch,0.365113759, Accelerometer (raw), z,-1.094497681
2017-05-11T17:02:35Z, Attitude, Roll,0.005984115, Accelerometer (raw), x,-0.015563965
2017-05-11T17:02:35Z, Attitude, Yaw,-3.01899172, Accelerometer (raw), y,-0.127639771
2017-05-11T17:02:35Z, Attitude, Pitch,0.363960092, Accelerometer (raw), z,-0.968887329
2017-05-11T17:02:35Z, Attitude, Roll,0.006288915, Accelerometer (raw), x,0.017272949
2017-05-11T17:02:35Z, Attitude, Yaw,-3.012316073, Accelerometer (raw), y,-0.165481567
2017-05-11T17:02:35Z, Attitude, Pitch,0.379050495, Accelerometer (raw), z,-0.852386475
2017-05-11T17:02:35Z, Attitude, Roll,-0.007846489, Accelerometer (raw), x,-0.001251221
2017-05-11T17:02:35Z, Attitude, Yaw,-3.022561449, Accelerometer (raw), y,-0.274719238
2017-05-11T17:02:35Z, Attitude, Pitch,0.379906496, Accelerometer (raw), z,-0.948669434
2017-05-11T17:02:35Z, Attitude, Roll,0.009148853, Accelerometer (raw), x,0.047470093
2017-05-11T17:02:35Z, Attitude, Yaw,-3.048289157, Accelerometer (raw), y,-0.374923706
2017-05-11T17:02:35Z, Attitude, Pitch,0.374367496, Accelerometer (raw), z,-0.831939697
2017-05-11T17:02:35Z, Attitude, Roll,0.030455961, Accelerometer (raw), x,0.040466309
2017-05-11T17:02:35Z, Attitude, Yaw,-3.067051228, Accelerometer (raw), y,-0.484771729
2017-05-11T17:02:35Z, Attitude, Pitch,0.395193621, Accelerometer (raw), z,-0.897506714
2017-05-11T17:02:35Z, Attitude, Roll,0.028115276, Accelerometer (raw), x,0.032974243
2017-05-11T17:02:35Z, Attitude, Yaw,-3.078680183, Accelerometer (raw), y,-0.46206665
2017-05-11T17:02:35Z, Attitude, Pitch,0.428984353, Accelerometer (raw), z,-0.926589966
2017-05-11T17:02:35Z, Attitude, Roll,0.015574794, Accelerometer (raw), x,-0.047775269
2017-05-11T17:02:35Z, Attitude, Yaw,-3.08527875, Accelerometer (raw), y,-0.22644043
2017-05-11T17:02:35Z, Attitude, Pitch,0.430424585, Accelerometer (raw), z,-1.147323608
2017-05-11T17:02:36Z, Attitude, Roll,-0.043406776, Accelerometer (raw), x,-0.239227295
2017-05-11T17:02:36Z, Attitude, Yaw,-3.05113237, Accelerometer (raw), y,-0.177719116
2017-05-11T17:02:36Z, Attitude, Pitch,0.397589569, Accelerometer (raw), z,-1.028518677
2017-05-11T17:02:36Z, Attitude, Roll,-0.037520694, Accelerometer (raw), x,-0.070755005
2017-05-11T17:02:36Z, Attitude, Yaw,-3.063722769, Accelerometer (raw), y,-0.257354736
2017-05-11T17:02:36Z, Attitude, Pitch,0.409145124, Accelerometer (raw), z,-0.750930786
2017-05-11T17:02:36Z, Attitude, Roll,-0.038001564, Accelerometer (raw), x,-0.061798096
2017-05-11T17:02:36Z, Attitude, Yaw,-3.088527019, Accelerometer (raw), y,-0.306900024
2017-05-11T17:02:36Z, Attitude, Pitch,0.400632682, Accelerometer (raw), z,-0.803726196
2017-05-11T17:02:36Z, Attitude, Roll,-0.037183313, Accelerometer (raw), x,-0.0834198
2017-05-11T17:02:36Z, Attitude, Yaw,-3.094003225, Accelerometer (raw), y,-0.378005981
2017-05-11T17:02:36Z, Attitude, Pitch,0.382367407, Accelerometer (raw), z,-0.835891724
2017-05-11T17:02:36Z, Attitude, Roll,-0.041382278, Accelerometer (raw), x,-0.092971802
2017-05-11T17:02:36Z, Attitude, Yaw,-3.091715941, Accelerometer (raw), y,-0.449707031
2017-05-11T17:02:36Z, Attitude, Pitch,0.384049586, Accelerometer (raw), z,-0.908798218
2017-05-11T17:02:36Z, Attitude, Roll,-0.038386232, Accelerometer (raw), x,-0.08416748
2017-05-11T17:02:36Z, Attitude, Yaw,-3.079996196, Accelerometer (raw), y,-0.434036255
2017-05-11T17:02:36Z, Attitude, Pitch,0.390511179, Accelerometer (raw), z,-0.952880859
2017-05-11T17:02:36Z, Attitude, Roll,-0.029754932, Accelerometer (raw), x,0.000900269
2017-05-11T17:02:36Z, Attitude, Yaw,-3.070493682, Accelerometer (raw), y,-0.385620117
2017-05-11T17:02:36Z, Attitude, Pitch,0.400345224, Accelerometer (raw), z,-1.132858276
2017-05-11T17:02:36Z, Attitude, Roll,-0.032941503, Accelerometer (raw), x,0.024353027
2017-05-11T17:02:36Z, Attitude, Yaw,-3.081214942, Accelerometer (raw), y,-0.194000244
2017-05-11T17:02:36Z, Attitude, Pitch,0.373762312, Accelerometer (raw), z,-1.028945923
2017-05-11T17:02:36Z, Attitude, Roll,-0.036505376, Accelerometer (raw), x,-0.046798706
2017-05-11T17:02:36Z, Attitude, Yaw,-3.068704347, Accelerometer (raw), y,-0.222457886
2017-05-11T17:02:36Z, Attitude, Pitch,0.368946131, Accelerometer (raw), z,-0.819763184
2017-05-11T17:02:36Z, Attitude, Roll,-0.105770287, Accelerometer (raw), x,-0.118087769
2017-05-11T17:02:36Z, Attitude, Yaw,-3.077756035, Accelerometer (raw), y,-0.207122803
2017-05-11T17:02:36Z, Attitude, Pitch,0.360338005, Accelerometer (raw), z,-0.857894897
2017-05-11T17:02:37Z, Attitude, Roll,-0.189364716, Accelerometer (raw), x,-0.146743774
2017-05-11T17:02:37Z, Attitude, Yaw,-3.104333579, Accelerometer (raw), y,-0.241424561
2017-05-11T17:02:37Z, Attitude, Pitch,0.33887834, Accelerometer (raw), z,-0.895675659
2017-05-11T17:02:37Z, Attitude, Roll,-0.136323731, Accelerometer (raw), x,-0.074752808
2017-05-11T17:02:37Z, Attitude, Yaw,-3.1111236, Accelerometer (raw), y,-0.292739868
2017-05-11T17:02:37Z, Attitude, Pitch,0.317675986, Accelerometer (raw), z,-0.911193848
2017-05-11T17:02:37Z, Attitude, Roll,-0.049503211, Accelerometer (raw), x,0.03767395
2017-05-11T17:02:37Z, Attitude, Yaw,-3.087738101, Accelerometer (raw), y,-0.411117554
2017-05-11T17:02:37Z, Attitude, Pitch,0.31926581, Accelerometer (raw), z,-1.026931763
2017-05-11T17:02:37Z, Attitude, Roll,0.002236025, Accelerometer (raw), x,-0.009216309
2017-05-11T17:02:37Z, Attitude, Yaw,-3.055184689, Accelerometer (raw), y,-0.32850647
2017-05-11T17:02:37Z, Attitude, Pitch,0.344635008, Accelerometer (raw), z,-1.023330688
2017-05-11T17:02:37Z, Attitude, Roll,0.011351453, Accelerometer (raw), x,-0.046691895
2017-05-11T17:02:37Z, Attitude, Yaw,-3.022862879, Accelerometer (raw), y,-0.176315308
2017-05-11T17:02:37Z, Attitude, Pitch,0.353315613, Accelerometer (raw), z,-1.019744873
2017-05-11T17:02:37Z, Attitude, Roll,-0.003091966, Accelerometer (raw), x,-0.134979248
2017-05-11T17:02:37Z, Attitude, Yaw,-3.022908814, Accelerometer (raw), y,-0.101837158
2017-05-11T17:02:37Z, Attitude, Pitch,0.351894204, Accelerometer (raw), z,-1.002624512
2017-05-11T17:02:37Z, Attitude, Roll,-0.024435067, Accelerometer (raw), x,-0.012619019
2017-05-11T17:02:37Z, Attitude, Yaw,-3.020546953, Accelerometer (raw), y,-0.273910522
2017-05-11T17:02:37Z, Attitude, Pitch,0.370355247, Accelerometer (raw), z,-0.791824341
2017-05-11T17:02:37Z, Attitude, Roll,-0.041710928, Accelerometer (raw), x,-0.116943359
2017-05-11T17:02:37Z, Attitude, Yaw,-3.060191491, Accelerometer (raw), y,-0.242614746
2017-05-11T17:02:37Z, Attitude, Pitch,0.362169664, Accelerometer (raw), z,-0.782531738
2017-05-11T17:02:37Z, Attitude, Roll,-0.051863843, Accelerometer (raw), x,-0.07723999
2017-05-11T17:02:37Z, Attitude, Yaw,-3.083216149, Accelerometer (raw), y,-0.342590332
2017-05-11T17:02:37Z, Attitude, Pitch,0.332774697, Accelerometer (raw), z,-0.826934814
2017-05-11T17:02:37Z, Attitude, Roll,-0.043711869, Accelerometer (raw), x,-0.071502686
2017-05-11T17:02:37Z, Attitude, Yaw,-3.087048742, Accelerometer (raw), y,-0.482528687
2017-05-11T17:02:37Z, Attitude, Pitch,0.317507609, Accelerometer (raw), z,-0.958999634
2017-05-11T17:02:38Z, Attitude, Roll,-0.032222503, Accelerometer (raw), x,0.004714966
2017-05-11T17:02:38Z, Attitude, Yaw,-3.079356887, Accelerometer (raw), y,-0.39201355
2017-05-11T17:02:38Z, Attitude, Pitch,0.337043135, Accelerometer (raw), z,-1.03553772
2017-05-11T17:02:38Z, Attitude, Roll,-0.023807479, Accelerometer (raw), x,-0.041625977
2017-05-11T17:02:38Z, Attitude, Yaw,-3.091044727, Accelerometer (raw), y,-0.170150757
2017-05-11T17:02:38Z, Attitude, Pitch,0.323496974, Accelerometer (raw), z,-1.150665283
2017-05-11T17:02:38Z, Attitude, Roll,-0.005613306, Accelerometer (raw), x,-0.010467529
2017-05-11T17:02:38Z, Attitude, Yaw,-3.071451358, Accelerometer (raw), y,-0.127182007
2017-05-11T17:02:38Z, Attitude, Pitch,0.33106819, Accelerometer (raw), z,-1.027099609
2017-05-11T17:02:38Z, Attitude, Roll,-0.016100494, Accelerometer (raw), x,-0.013839722
2017-05-11T17:02:38Z, Attitude, Yaw,-3.057691672, Accelerometer (raw), y,-0.164321899
2017-05-11T17:02:38Z, Attitude, Pitch,0.306615425, Accelerometer (raw), z,-0.852142334
2017-05-11T17:02:38Z, Attitude, Roll,-0.018295763, Accelerometer (raw), x,0.009765625
2017-05-11T17:02:38Z, Attitude, Yaw,-3.056653611, Accelerometer (raw), y,-0.205368042
2017-05-11T17:02:38Z, Attitude, Pitch,0.295655092, Accelerometer (raw), z,-0.887893677
2017-05-11T17:02:38Z, Attitude, Roll,-0.019349124, Accelerometer (raw), x,0.071258545
2017-05-11T17:02:38Z, Attitude, Yaw,-3.058278531, Accelerometer (raw), y,-0.273239136
2017-05-11T17:02:38Z, Attitude, Pitch,0.287519231, Accelerometer (raw), z,-0.885940552
2017-05-11T17:02:38Z, Attitude, Roll,-0.008548828, Accelerometer (raw), x,0.040756226
2017-05-11T17:02:38Z, Attitude, Yaw,-3.058809579, Accelerometer (raw), y,-0.357910156
2017-05-11T17:02:38Z, Attitude, Pitch,0.28875272, Accelerometer (raw), z,-0.972106934
2017-05-11T17:02:38Z, Attitude, Roll,-0.005279958, Accelerometer (raw), x,0.003341675
2017-05-11T17:02:38Z, Attitude, Yaw,-3.052994191, Accelerometer (raw), y,-0.356719971
2017-05-11T17:02:38Z, Attitude, Pitch,0.304742318, Accelerometer (raw), z,-1.01133728
2017-05-11T17:02:38Z, Attitude, Roll,-0.003647428, Accelerometer (raw), x,-0.072998047
2017-05-11T17:02:38Z, Attitude, Yaw,-3.047356861, Accelerometer (raw), y,-0.252532959
2017-05-11T17:02:38Z, Attitude, Pitch,0.326945803, Accelerometer (raw), z,-1.093475342
2017-05-11T17:02:38Z, Attitude, Roll,-0.010127731, Accelerometer (raw), x,-0.155731201
2017-05-11T17:02:38Z, Attitude, Yaw,-3.037292306, Accelerometer (raw), y,-0.082397461
2017-05-11T17:02:38Z, Attitude, Pitch,0.331040323, Accelerometer (raw), z,-1.084030151
2017-05-11T17:02:39Z, Attitude, Roll,-0.043986439, Accelerometer (raw), x,-0.164871216
2017-05-11T17:02:39Z, Attitude, Yaw,-3.00834984, Accelerometer (raw), y,-0.217941284
2017-05-11T17:02:39Z, Attitude, Pitch,0.359481244, Accelerometer (raw), z,-0.84463501
2017-05-11T17:02:39Z, Attitude, Roll,-0.04011934, Accelerometer (raw), x,-0.061325073
2017-05-11T17:02:39Z, Attitude, Yaw,-3.0298709, Accelerometer (raw), y,-0.271087646
2017-05-11T17:02:39Z, Attitude, Pitch,0.378281069, Accelerometer (raw), z,-0.832565308
2017-05-11T17:02:39Z, Attitude, Roll,-0.040427052, Accelerometer (raw), x,-0.076705933
2017-05-11T17:02:39Z, Attitude, Yaw,-3.048776183, Accelerometer (raw), y,-0.330276489
2017-05-11T17:02:39Z, Attitude, Pitch,0.389727091, Accelerometer (raw), z,-0.815124512
2017-05-11T17:02:39Z, Attitude, Roll,-0.037737542, Accelerometer (raw), x,-0.059951782
2017-05-11T17:02:39Z, Attitude, Yaw,-3.055945343, Accelerometer (raw), y,-0.400344849
2017-05-11T17:02:39Z, Attitude, Pitch,0.394872741, Accelerometer (raw), z,-0.836593628
2017-05-11T17:02:39Z, Attitude, Roll,-0.036378419, Accelerometer (raw), x,-0.033187866
2017-05-11T17:02:39Z, Attitude, Yaw,-3.060920107, Accelerometer (raw), y,-0.456741333
2017-05-11T17:02:39Z, Attitude, Pitch,0.381968039, Accelerometer (raw), z,-0.938034058
2017-05-11T17:02:39Z, Attitude, Roll,-0.032941611, Accelerometer (raw), x,-0.021438599
2017-05-11T17:02:39Z, Attitude, Yaw,-3.054023803, Accelerometer (raw), y,-0.378967285
2017-05-11T17:02:39Z, Attitude, Pitch,0.383633701, Accelerometer (raw), z,-0.968093872
2017-05-11T17:02:39Z, Attitude, Roll,-0.014750474, Accelerometer (raw), x,-0.070709229
2017-05-11T17:02:39Z, Attitude, Yaw,-3.030546843, Accelerometer (raw), y,-0.293304443
2017-05-11T17:02:39Z, Attitude, Pitch,0.410098932, Accelerometer (raw), z,-1.265518188
2017-05-11T17:02:39Z, Attitude, Roll,-0.017198014, Accelerometer (raw), x,0.016967773
2017-05-11T17:02:39Z, Attitude, Yaw,-2.989125443, Accelerometer (raw), y,-0.203689575
2017-05-11T17:02:39Z, Attitude, Pitch,0.426719071, Accelerometer (raw), z,-0.987625122
2017-05-11T17:02:39Z, Attitude, Roll,0.018242559, Accelerometer (raw), x,0.04196167
2017-05-11T17:02:39Z, Attitude, Yaw,-2.962971983, Accelerometer (raw), y,-0.17477417
2017-05-11T17:02:39Z, Attitude, Pitch,0.427860238, Accelerometer (raw), z,-0.892379761
2017-05-11T17:02:39Z, Attitude, Roll,0.041349573, Accelerometer (raw), x,0.087265015
2017-05-11T17:02:39Z, Attitude, Yaw,-2.929979608, Accelerometer (raw), y,-0.323516846
2017-05-11T17:02:39Z, Attitude, Pitch,0.440020217, Accelerometer (raw), z,-0.86541748
2017-05-11T17:02:40Z, Attitude, Roll,0.20274813, Accelerometer (raw), x,0.08946228
2017-05-11T17:02:40Z, Attitude, Yaw,-2.918375997, Accelerometer (raw), y,-0.230514526
2017-05-11T17:02:40Z, Attitude, Pitch,0.518915451, Accelerometer (raw), z,-0.949462891
2017-05-11T17:02:40Z, Attitude, Roll,0.208603979, Accelerometer (raw), x,0.188537598
2017-05-11T17:02:40Z, Attitude, Yaw,-2.932062887, Accelerometer (raw), y,-0.266860962
2017-05-11T17:02:40Z, Attitude, Pitch,0.409160314, Accelerometer (raw), z,-0.903152466
2017-05-11T17:02:40Z, Attitude, Roll,0.229785654, Accelerometer (raw), x,0.172622681
2017-05-11T17:02:40Z, Attitude, Yaw,-2.856200413, Accelerometer (raw), y,-0.267089844
2017-05-11T17:02:40Z, Attitude, Pitch,0.402858706, Accelerometer (raw), z,-0.942993164
2017-05-11T17:02:40Z, Attitude, Roll,0.20325691, Accelerometer (raw), x,0.139160156
2017-05-11T17:02:40Z, Attitude, Yaw,-2.880917884, Accelerometer (raw), y,-0.289016724
2017-05-11T17:02:40Z, Attitude, Pitch,0.423022138, Accelerometer (raw), z,-0.907211304
2017-05-11T17:02:40Z, Attitude, Roll,0.183694624, Accelerometer (raw), x,0.129989624
2017-05-11T17:02:40Z, Attitude, Yaw,-2.878858916, Accelerometer (raw), y,-0.317382813
2017-05-11T17:02:40Z, Attitude, Pitch,0.449063387, Accelerometer (raw), z,-0.909133911
2017-05-11T17:02:40Z, Attitude, Roll,0.211110036, Accelerometer (raw), x,0.251159668
2017-05-11T17:02:40Z, Attitude, Yaw,-2.863315474, Accelerometer (raw), y,-0.400253296
2017-05-11T17:02:40Z, Attitude, Pitch,0.45348435, Accelerometer (raw), z,-0.851089478
2017-05-11T17:02:40Z, Attitude, Roll,0.318013433, Accelerometer (raw), x,0.285324097
2017-05-11T17:02:40Z, Attitude, Yaw,-2.852508474, Accelerometer (raw), y,-0.457092285
2017-05-11T17:02:40Z, Attitude, Pitch,0.510946335, Accelerometer (raw), z,-0.837341309
2017-05-11T17:02:40Z, Attitude, Roll,0.354338856, Accelerometer (raw), x,0.245925903
2017-05-11T17:02:40Z, Attitude, Yaw,-2.852466089, Accelerometer (raw), y,-0.456848145
2017-05-11T17:02:40Z, Attitude, Pitch,0.552737457, Accelerometer (raw), z,-0.833190918
2017-05-11T17:02:40Z, Attitude, Roll,0.353592979, Accelerometer (raw), x,0.246017456
2017-05-11T17:02:40Z, Attitude, Yaw,-2.866015344, Accelerometer (raw), y,-0.470046997
2017-05-11T17:02:40Z, Attitude, Pitch,0.564473815, Accelerometer (raw), z,-0.808105469
2017-05-11T17:02:40Z, Attitude, Roll,0.332089389, Accelerometer (raw), x,0.273742676
2017-05-11T17:02:40Z, Attitude, Yaw,-2.868971859, Accelerometer (raw), y,-0.498046875
2017-05-11T17:02:40Z, Attitude, Pitch,0.570383226, Accelerometer (raw), z,-0.792022705
2017-05-11T17:02:41Z, Attitude, Roll,0.339978002, Accelerometer (raw), x,0.308486938
2017-05-11T17:02:41Z, Attitude, Yaw,-2.878265235, Accelerometer (raw), y,-0.509429932
2017-05-11T17:02:41Z, Attitude, Pitch,0.557734599, Accelerometer (raw), z,-0.791137695
2017-05-11T17:02:41Z, Attitude, Roll,0.35035225, Accelerometer (raw), x,0.32220459
2017-05-11T17:02:41Z, Attitude, Yaw,-2.889316473, Accelerometer (raw), y,-0.505996704
2017-05-11T17:02:41Z, Attitude, Pitch,0.561084069, Accelerometer (raw), z,-0.801589966
2017-05-11T17:02:41Z, Attitude, Roll,0.354662054, Accelerometer (raw), x,0.310211182
2017-05-11T17:02:41Z, Attitude, Yaw,-2.898006774, Accelerometer (raw), y,-0.509887695
2017-05-11T17:02:41Z, Attitude, Pitch,0.548654628, Accelerometer (raw), z,-0.828735352
